node_id_a,node_id_b,combined_score
6217905,6216456,336
6219727,6216456,153
6224607,6216456,173
6228101,6216456,284
6224452,6216456,184
6223899,6216456,155
6214749,6216456,505
6214308,6216456,150
6211291,6225796,172
6219727,6225796,220
6224607,6225796,884
6228101,6225796,550
6216006,6225796,227
6224452,6225796,427
6214215,6225796,418
6223899,6225796,194
6214165,6225796,153
6216226,6225796,445
6214308,6225796,323
6222162,6225796,358
6213694,6225796,186
6226751,6225796,252
6230697,6225796,998
6219727,6211684,356
6228101,6229508,175
6224452,6229508,333
6219727,6228897,181
6228101,6228897,267
6224452,6228897,156
6224384,6228897,167
6216226,6228897,151
6222162,6228897,247
6225796,6211291,172
6217905,6211291,348
6222345,6211291,218
6224607,6211291,349
6228101,6211291,443
6215685,6211291,174
6224452,6211291,638
6229493,6211291,194
6211804,6211291,179
6216226,6211291,362
6214308,6211291,217
6222162,6211291,235
6226751,6211291,199
6230697,6211291,187
6216362,6211291,304
6216456,6217905,336
6211291,6217905,348
6219727,6217905,306
6224607,6217905,485
6214175,6217905,218
6228101,6217905,748
6226569,6217905,267
6215685,6217905,539
6224452,6217905,479
6214215,6217905,310
6223899,6217905,150
6229493,6217905,526
6211804,6217905,211
6212129,6217905,152
6224384,6217905,392
6214165,6217905,497
6216226,6217905,254
6214749,6217905,224
6214308,6217905,463
6222162,6217905,550
6212273,6217905,246
6226961,6217905,273
6213694,6217905,349
6226751,6217905,464
6217156,6217905,214
6216362,6217905,455
6216456,6219727,153
6225796,6219727,220
6211684,6219727,356
6228897,6219727,181
6217905,6219727,306
6224607,6219727,785
6214175,6219727,981
6228101,6219727,846
6216006,6219727,698
6215685,6219727,248
6224452,6219727,945
6214215,6219727,195
6223899,6219727,647
6229493,6219727,160
6211804,6219727,790
6229587,6219727,155
6212129,6219727,390
6224384,6219727,408
6214165,6219727,407
6216226,6219727,718
6214749,6219727,274
6214308,6219727,724
6222162,6219727,945
6212273,6219727,159
6213694,6219727,248
6226751,6219727,718
6230697,6219727,218
6216362,6219727,315
6211291,6222345,218
6226569,6222345,336
6216226,6222345,326
6212273,6222345,198
6213694,6222345,311
6216456,6224607,173
6225796,6224607,884
6211291,6224607,349
6217905,6224607,485
6219727,6224607,785
6214175,6224607,622
6228101,6224607,993
6216006,6224607,270
6226569,6224607,358
6215685,6224607,433
6224452,6224607,876
6214215,6224607,677
6223899,6224607,457
6229493,6224607,346
6211804,6224607,448
6212129,6224607,341
6224384,6224607,234
6221365,6224607,245
6214165,6224607,523
6216226,6224607,899
6214749,6224607,613
6214308,6224607,849
6222162,6224607,860
6212273,6224607,582
6226961,6224607,194
6213694,6224607,732
6226751,6224607,761
6217156,6224607,275
6230697,6224607,833
6216362,6224607,372
6217905,6214175,218
6219727,6214175,981
6224607,6214175,622
6228101,6214175,881
6216006,6214175,999
6215685,6214175,730
6224452,6214175,564
6223899,6214175,245
6211804,6214175,262
6224384,6214175,618
6214165,6214175,557
6216226,6214175,303
6214308,6214175,721
6222162,6214175,999
6226751,6214175,332
6217156,6214175,613
6216456,6228101,284
6225796,6228101,550
6229508,6228101,175
6228897,6228101,267
6211291,6228101,443
6217905,6228101,748
6219727,6228101,846
6224607,6228101,993
6214175,6228101,881
6216006,6228101,806
6226569,6228101,629
6215685,6228101,992
6224452,6228101,911
6214215,6228101,499
6223899,6228101,516
6229493,6228101,497
6211804,6228101,608
6229587,6228101,160
6212129,6228101,483
6224384,6228101,525
6221365,6228101,308
6214165,6228101,854
6216226,6228101,964
6214749,6228101,613
6214308,6228101,552
6222162,6228101,995
6212273,6228101,398
6226961,6228101,595
6213694,6228101,490
6226751,6228101,783
6217156,6228101,532
6230697,6228101,552
6216362,6228101,697
6211515,6228101,484
6225796,6216006,227
6219727,6216006,698
6224607,6216006,270
6214175,6216006,999
6228101,6216006,806
6226569,6216006,309
6224452,6216006,302
6214165,6216006,533
6216226,6216006,204
6214308,6216006,759
6222162,6216006,999
6213694,6216006,366
6226751,6216006,628
6217156,6216006,322
6230697,6216006,228
6217905,6226569,267
6222345,6226569,336
6224607,6226569,358
6228101,6226569,629
